"keys";"?plural";"?context";"pt_BR"
"COMMON_NEXT";"";"";""
"COMMON_NOT_NOW";"";"";""
"COMMON_OR";"";"";""
"COMMON_SOMETHING_WENT_WRONG";"";"";""
"COMMON_SOMETHING_WENT_WRONG_RETRY";"";"";""
"COMMON_TAP_TO_CONTINUE";"";"";""
"COMMON_TOO_MANY_ATTEMPTS";"";"";""
"COMMON_TRY_AGAIN";"";"";""
"COMMON_UNKNOWN_PLACE";"";"";""
"COMMON_UNLOCK_THE_FULL_EXPERIENCE";"";"";""
"COMMON_UPDATE";"";"";""
"CREDITS_AMOUNT_DEDUCTED";"";"";""
"CREDITS_BALANCE_CARD_MY_CREDITS";"";"";""
"CREDITS_CREDITS";"";"";""
"CREDITS_HISTORY_ITEM_REFUND_DEDUCTION";"";"";""
"CREDITS_HISTORY_PURCHASE_HISTORY";"";"";""
"CREDITS_PURCHASED";"CREDITS_PURCHASED_PLURAL";"";""
"";"";"";""
"CREDITS_PURCHASES";"";"";""
"CREDITS_QUANTITY";"";"";""
"CREDITS_SHOP_CREDITS_ARE_A_LIMITED_DIGITAL_IN";"";"";""
"CREDITS_SHOP_CREDITS_DO_NOT_EXPIRE_HOWEVER_THE";"";"";""
"CREDITS_SHOP_DO_CREDITS_EXPIRE";"";"";""
"CREDITS_SHOP_FAQ";"";"";""
"CREDITS_SHOP_LICENCE";"";"";""
"CREDITS_SHOP_WHAT_ARE_CREDITS";"";"";""
"CUSTOM_BUTTON_SIGN_OUT";"";"";""
"CUSTOM_SLIDER_ERROR";"";"";""
"DATE_AM";"";"";""
"DATE_MONTH_APR";"";"";""
"DATE_MONTH_AUG";"";"";""
"DATE_MONTH_DEC";"";"";""
"DATE_MONTH_FEB";"";"";""
"DATE_MONTH_JAN";"";"";""
"DATE_MONTH_JUL";"";"";""
"DATE_MONTH_JUN";"";"";""
"DATE_MONTH_MAR";"";"";""
"DATE_MONTH_MAY";"";"";""
"DATE_MONTH_NOV";"";"";""
"DATE_MONTH_OCT";"";"";""
"DATE_MONTH_SEP";"";"";""
"DATE_PM";"";"";""
"DATE_SHORT_FORMAT";"";"";""
"DATE_WEEKDAY_FRI";"";"";""
"DATE_WEEKDAY_MON";"";"";""
"DATE_WEEKDAY_SAT";"";"";""
"DATE_WEEKDAY_SUN";"";"";""
"DATE_WEEKDAY_THU";"";"";""
"DATE_WEEKDAY_TUE";"";"";""
"DATE_WEEKDAY_WED";"";"";""
"DIALOGS_CANCEL";"";"";""
"DIALOGS_DESCRIPTION";"";"";""
"DIALOGS_LOADING_NFT";"";"";""
"DIALOGS_NO";"";"";""
"DIALOGS_OWNER";"";"";""
"DIALOGS_VIEW_ON_OPENSEA";"";"";""
"DIALOGS_YES";"";"";""
"DIALOG_STACK_TABS";"";"";""
"DISCOVER_CLEAN_ALL";"";"";""
"DISCOVER_CREATOR";"";"";""
"DISCOVER_DISCOVER";"";"";""
"DISCOVER_DOWNLOADS_UP_TO_1GB_OF_DATA";"";"";""
"DISCOVER_EVENTS";"";"";""
"DISCOVER_EXPLORE_MORE";"";"";""
"DISCOVER_FAVORITES";"";"";""
"DISCOVER_FEATURED";"";"";""
"DISCOVER_FRIENDS";"";"";""
"DISCOVER_IT_SEEMS_THERE_IS_NOTHING_TO";"";"";""
"DISCOVER_LAST_VISITED";"";"";""
"DISCOVER_LIVE";"";"";""
"DISCOVER_MOST_ACTIVES";"";"";""
"DISCOVER_MY_PLACES";"";"";""
"DISCOVER_NO_RESULT_FOUND";"";"";""
"DISCOVER_POINT_OF_INTEREST";"";"";""
"DISCOVER_RECENT_SEARCHES";"";"";""
"DISCOVER_SEARCHING";"";"";""
"DISCOVER_SOMETHING_WENT_WRONG";"";"";""
"DISCOVER_THERE_WAS_AN_ERROR_AND_PLACES";"";"";""
"DISCOVER_TRENDING";"";"";""
"DISCOVER_TRY_SEARCHING_WITH_DIFFERENT_KEYWORDS";"";"";""
"DISCOVER_WE_COULDN_T_LOAD_THE_RESULTS";"";"";""
"DROPDOWN_LIST_SELECT";"";"";""
"DROPDOWN_LIST_SELECTED";"";"";""
"EMOTES_EDIT";"";"";""
"EMOTES_EMOTES";"";"";""
"EMOTES_EQUIP";"";"";""
"EMOTES_EQUIP_EMOTE";"";"";""
"EMOTES_NEW";"";"";""
"EMOTES_UNEQUIP";"";"";""
"EVENTS_REMINDER_SET";"";"";""
"EVENTS_REMIND_ME";"";"";""
"EVENTS_SIGN_IN_TO_USE_REMINDERS";"";"";""
"EVENTS_WEEKLY";"";"";""
"EVENT_PILL_DATE";"";"";""
"EVENT_PILL_IN_DAY";"EVENT_PILL_IN_DAY_PLURAL";"";""
"";"";"";""
"EVENT_PILL_IN_HR";"EVENT_PILL_IN_HR_PLURAL";"";""
"";"";"";""
"EVENT_PILL_IN_MIN";"EVENT_PILL_IN_MIN_PLURAL";"";""
"";"";"";""
"FRIENDS_FRIENDS";"";"";""
"FRIENDS_NO_BLOCKED_ACCOUNTS_YET";"";"";""
"FRIENDS_NO_ONE_NEARBY";"";"";""
"FRIENDS_OFFLINE_COUNT";"";"";""
"FRIENDS_ONLINE_COUNT";"";"";""
"FRIENDS_REQUESTS_COUNT";"";"";""
"FRIENDS_SOMETHING_WENT_WRONG_AND_WE_COULDN";"";"";""
"FRIENDS_TIME_TO_MAKE_SOME_FRIENDS";"";"";""
"FRIENDS_TRY_TRAVELING_SOMEWHERE_ELSE_TO_MEET";"";"";""
"FRIENDS_WHOOPS_FRIENDS_SYSTEM_IS_DOWN";"";"";""
"FTUE_WELCOME";"";"";""
"FTUE_WELCOME_PLACEHOLDER";"";"";""
"GUEST_UPGRADE_CARD_ADD_EMAIL_TO_PLAY_ACROSS_MOBILE";"";"";""
"IAP_PURCHASE_OVERLAY_LOADING";"";"";""
"IAP_PURCHASE_SUCCESS_MODAL_PURCHASE_SUCCESSFUL";"";"";""
"INFO_PANEL_LESS";"";"";""
"INFO_PANEL_MORE";"";"";""
"INPUTS_INVALID_FORMAT";"";"";""
"INPUTS_TYPE_TEXT_HERE";"";"";""
"INPUT_MODAL_ADD";"";"";""
"INPUT_MODAL_ADD_EMAIL";"";"";""
"INPUT_MODAL_MY_EMAIL";"";"";""
"INPUT_MODAL_NAME_EMAIL_COM";"";"";""
"JUMP_IN_POPUP_CREATED_BY";"";"";""
"JUMP_IN_POPUP_CREATED_BY_UNKNOWN";"";"";""
"LOADING_CREATED_BY";"";"";""
"LOADING_ENJOY_EXPERIENCE";"";"";""
"LOADING_PERCENT";"";"";""
"LOBBY_DISCARD_CHANGES";"";"";""
"LOBBY_GUEST_WALLET_RESET";"";"";""
"LOBBY_SOMETHING_WENT_WRONG";"";"";""
"MARKETPLACE_RECOMMENDED_SECTION_RECOMMENDED_FOR_YOU";"";"";""
"MENU_ADD_EMAIL_RECOVERY";"";"";""
"MENU_ALL_YOUR_PROGRESS_PURCHASES_AND_DATA";"";"";""
"MENU_CANCEL_DELETION";"";"";""
"MENU_DELETION_REQUESTED";"";"";""
"MENU_EMAIL_LINKED";"";"";""
"MENU_ENTER_CODE";"";"";""
"MENU_ENTER_THE_NUMERIC_CODE_WE_SENT";"";"";""
"MENU_IF_YOU_REGISTERED_YOUR_DECENTRALAND_ACCOUNT";"";"";""
"MENU_LINK_AN_EMAIL_TO_RECOVER_THIS";"";"";""
"MENU_NAVBAR_BUTTON_DISCOVER";"";"";""
"MENU_OK";"";"";""
"MENU_OOOPS_SOMETHING_WENT_WRONG";"";"";""
"MENU_PLEASE_ENTER_A_VALID_EMAIL_ADDRESS";"";"";""
"MENU_PROCESSING";"";"";""
"MENU_REQUEST_ACCOUNT_DELETION";"";"";""
"MENU_RESEND_CODE";"";"";""
"MENU_SEND_CODE";"";"";""
"MENU_THIS_PROCESS_CAN_TAKE_UP_TO";"";"";""
"MENU_UPDATING_PROFILE";"";"";""
"MENU_VERIFY";"";"";""
"MENU_WE_COULDN_T_PROCESS_YOUR_REQUEST";"";"";""
"MENU_WE_LL_KEEP_YOU_UPDATED_ON";"";"";""
"MENU_WE_SENT_A_CODE_TO_YOUR";"";"";""
"MENU_YES_DELETE";"";"";""
"MENU_YOUR_EMAIL_IS_LINKED_YOU_CAN";"";"";""
"MENU_YOU_EXAMPLE_COM";"";"";""
"MODAL_BY";"";"";""
"MODAL_CODE_INVALID_OR_EXPIRED";"";"";""
"MODAL_LOADING_IS_TAKING_LONGER_THAN_EXPECTED";"";"";""
"MODAL_YOU_CAN_RELOAD_THE_EXPERIENCE_OR";"";"";""
"NOTIFICATIONS_CHECK_BACK_LATER_FOR_UPDATES";"";"";""
"NOTIFICATIONS_LIMITED_PERFORMANCE";"";"";""
"NOTIFICATIONS_NOTIFICATIONS";"";"";""
"NOTIFICATIONS_NO_NOTIFICATIONS_YET";"";"";""
"NOTIFICATIONS_POOR_CONNECTION";"";"";""
"NOTIFICATIONS_READ_ALL";"";"";""
"NOTIFICATIONS_SIGN_IN_TO_GET_NOTIFICATIONS";"";"";""
"NOTIFICATIONS_YOUR_DEVICE_IS_BELOW_OUR_RECOMMENDED";"";"";""
"NOTIFICATIONS_YOU_HAVE_A_NEW_NOTIFICATION";"";"";""
"NOTIFICATION_DAYS_AGO";"NOTIFICATION_DAYS_AGO_PLURAL";"";""
"";"";"";""
"NOTIFICATION_HOURS_AGO";"NOTIFICATION_HOURS_AGO_PLURAL";"";""
"";"";"";""
"NOTIFICATION_JUST_NOW";"";"";""
"NOTIFICATION_MINUTES_AGO";"NOTIFICATION_MINUTES_AGO_PLURAL";"";""
"";"";"";""
"NOTIFICATION_NEW_PLACEHOLDER";"";"";""
"NOTIFICATION_YESTERDAY";"";"";""
"NOTIF_HEADER_BANNED_FROM_COMMUNITY";"";"";""
"NOTIF_HEADER_COMMUNITY_DELETED";"";"";""
"NOTIF_HEADER_COMMUNITY_EVENT_ADDED";"";"";""
"NOTIF_HEADER_COMMUNITY_INVITE_RECEIVED";"";"";""
"NOTIF_HEADER_COMMUNITY_RENAMED";"";"";""
"NOTIF_HEADER_CO_AUTHOR_REQUESTED";"";"";""
"NOTIF_HEADER_DAO_ANNOUNCEMENT";"";"";""
"NOTIF_HEADER_DONT_MISS_OUT";"";"";""
"NOTIF_HEADER_EVENT_ENDED";"";"";""
"NOTIF_HEADER_EVENT_STARTED";"";"";""
"NOTIF_HEADER_FRIEND_REQUEST_ACCEPTED";"";"";""
"NOTIF_HEADER_FRIEND_REQUEST_RECEIVED";"";"";""
"NOTIF_HEADER_LAND_UPDATE";"";"";""
"NOTIF_HEADER_MEMBERSHIP_REQUEST_ACCEPTED";"";"";""
"NOTIF_HEADER_MEMBERSHIP_REQUEST_RECEIVED";"";"";""
"NOTIF_HEADER_NEW_BADGE_UNLOCKED";"";"";""
"NOTIF_HEADER_PROPOSAL_ENACTED";"";"";""
"NOTIF_HEADER_REMOVED_FROM_COMMUNITY";"";"";""
"NOTIF_HEADER_REWARD_ASSIGNED";"";"";""
"NOTIF_HEADER_REWARD_IN_PROGRESS";"";"";""
"NOTIF_HEADER_VOTING_ENDED";"";"";""
"NOTIF_HEADER_WORLD_ACCESS_RESTORED";"";"";""
"NOTIF_HEADER_WORLD_ACCESS_RESTRICTED";"";"";""
"NOTIF_HEADER_WORLD_MISSING_RESOURCES";"";"";""
"NOTIF_HEADER_WORLD_PERMISSION_GRANTED";"";"";""
"NOTIF_HEADER_WORLD_PERMISSION_REVOKED";"";"";""
"NOTIF_HEADER_YOUR_COMMUNITY_HAS_BEEN_DELETED";"";"";""
"NOTIF_TITLE_ACCEPTED_YOUR_FRIEND_REQUEST";"";"";""
"NOTIF_TITLE_ACCEPTED_YOUR_FRIEND_REQUEST_2";"";"";""
"NOTIF_TITLE_ACCEPTED_YOUR_FRIEND_REQUEST_3";"";"";""
"NOTIF_TITLE_AN_EVENT_HAS_ENDED";"";"";""
"NOTIF_TITLE_AN_EVENT_HAS_STARTED";"";"";""
"NOTIF_TITLE_A_PROPOSAL_HAS_BEEN_ENACTED";"";"";""
"NOTIF_TITLE_CONGRATS_YOURE_NOW_A_MEMBER_OF";"";"";""
"NOTIF_TITLE_EXPLORE_DECENTRALAND_AND_EARN_REWARDS";"";"";""
"NOTIF_TITLE_LAND_UPDATE_NOTIFICATION";"";"";""
"NOTIF_TITLE_NEW_GOVERNANCE_ANNOUNCEMENT";"";"";""
"NOTIF_TITLE_THE_COMMUNITY_HAS_ADDED_A_NEW";"";"";""
"NOTIF_TITLE_THE_COMMUNITY_HAS_BEEN_DELETED";"";"";""
"NOTIF_TITLE_THE_COMMUNITY_WAS_DELETED_FOR_VIOLATING";"";"";""
"NOTIF_TITLE_UNKNOWN_COMMUNITY";"";"";""
"NOTIF_TITLE_VOTING_HAS_ENDED";"";"";""
"NOTIF_TITLE_WANTS_TO_BE_YOUR_FRIEND";"";"";""
"NOTIF_TITLE_WANTS_TO_BE_YOUR_FRIEND_2";"";"";""
"NOTIF_TITLE_WANTS_TO_BE_YOUR_FRIEND_3";"";"";""
"NOTIF_TITLE_WANTS_TO_JOIN_THE_COMMUNITY";"";"";""
"NOTIF_TITLE_WORLD_PERMISSION_GRANTED";"";"";""
"NOTIF_TITLE_WORLD_PERMISSION_REVOKED";"";"";""
"NOTIF_TITLE_YOUR_REWARD_IS_IN_PROGRESS";"";"";""
"NOTIF_TITLE_YOUR_WORLD_ACCESS_HAS_BEEN_RESTORED";"";"";""
"NOTIF_TITLE_YOUR_WORLD_ACCESS_HAS_BEEN_RESTRICTED";"";"";""
"NOTIF_TITLE_YOUR_WORLD_IS_MISSING_RESOURCES";"";"";""
"NOTIF_TITLE_YOUVE_BEEN_ASSIGNED_A_REWARD";"";"";""
"NOTIF_TITLE_YOUVE_BEEN_BANNED_FROM_THE_COMMUNITY";"";"";""
"NOTIF_TITLE_YOUVE_BEEN_INVITED_TO_JOIN_THE";"";"";""
"NOTIF_TITLE_YOUVE_BEEN_REMOVED_FROM_THE_COMMUNITY";"";"";""
"NOTIF_TITLE_YOUVE_BEEN_REQUESTED_AS_CO_AUTHOR";"";"";""
"NOTIF_TITLE_YOUVE_UNLOCKED_A_NEW_BADGE";"";"";""
"OTP_CODE_INCORRECT";"";"";""
"OTP_CODE_SENT_TO";"";"";""
"PLACE_DOWNLOAD_WARNING";"";"";""
"PLACE_DURATION_DAY";"PLACE_DURATION_DAY_PLURAL";"";""
"";"";"";""
"PLACE_DURATION_HR";"PLACE_DURATION_HR_PLURAL";"";""
"";"";"";""
"PLACE_DURATION_MIN";"PLACE_DURATION_MIN_PLURAL";"";""
"";"";"";""
"POPUP_WARNING_LOAD_THE_SCENES_ARROUND_YOU";"";"";""
"POPUP_WARNING_PENDING_SCENES";"";"";""
"PROFILE_ABOUT_ME";"";"";""
"PROFILE_ADD_FRIEND";"";"";""
"PROFILE_ADD_LINK";"";"";""
"PROFILE_ADD_LINK_CAPS";"";"";""
"PROFILE_ADD_UP_TO_5_LINKS_TO";"";"";""
"PROFILE_BASE";"";"";""
"PROFILE_BLOCK";"";"";""
"PROFILE_CANCEL_REQUEST";"";"";""
"PROFILE_COUNTRY";"";"";""
"PROFILE_DESCRIBE_YOURSELF_IN_A_FEW_WORDS";"";"";""
"PROFILE_DESCRIPTION";"";"";""
"PROFILE_EDIT_PROFILE";"";"";""
"PROFILE_EDIT_PROFILE_CAPS";"";"";""
"PROFILE_EMPLOYMENT_STATUS";"";"";""
"PROFILE_EQUIPPED";"";"";""
"PROFILE_E_G_INSTAGRAM";"";"";""
"PROFILE_FRIEND";"";"";""
"PROFILE_GENDER";"";"";""
"PROFILE_GENDER_AGENDER";"";"";""
"PROFILE_GENDER_FEMALE";"";"";""
"PROFILE_GENDER_FLUID";"";"";""
"PROFILE_GENDER_MALE";"";"";""
"PROFILE_GENDER_NEUTRAL";"";"";""
"PROFILE_GENDER_NON_BINARY";"";"";""
"PROFILE_GENDER_OTHER";"";"";""
"PROFILE_GENDER_PANGENDER";"";"";""
"PROFILE_GENDER_QUEER";"";"";""
"PROFILE_GENDER_TRANSGENDER";"";"";""
"PROFILE_GENDER_TWO_SPIRIT";"";"";""
"PROFILE_HOBBY";"";"";""
"PROFILE_HOBBY_CAPS";"";"";""
"PROFILE_LANGUAGE";"";"";""
"PROFILE_LINK";"";"";""
"PROFILE_LINKS";"";"";""
"PROFILE_LINKS_CAPS";"";"";""
"PROFILE_LINK_TITLE";"";"";""
"PROFILE_LINK_URL_HTTPS";"";"";""
"PROFILE_MUTE_CHAT";"";"";""
"PROFILE_NICKNAME";"";"";""
"PROFILE_ORIENTATION_ASEXUAL";"";"";""
"PROFILE_ORIENTATION_BISEXUAL";"";"";""
"PROFILE_ORIENTATION_GAY";"";"";""
"PROFILE_ORIENTATION_HETEROSEXUAL";"";"";""
"PROFILE_ORIENTATION_LESBIAN";"";"";""
"PROFILE_ORIENTATION_OTHER";"";"";""
"PROFILE_ORIENTATION_PANSEXUAL";"";"";""
"PROFILE_ORIENTATION_POLYSEXUAL";"";"";""
"PROFILE_ORIENTATION_QUEER";"";"";""
"PROFILE_PENDING";"";"";""
"PROFILE_PROFESSION";"";"";""
"PROFILE_PRONOUNS";"";"";""
"PROFILE_PRONOUN_HE_HIM";"";"";""
"PROFILE_PRONOUN_OTHER";"";"";""
"PROFILE_PRONOUN_PER_PER";"";"";""
"PROFILE_PRONOUN_SHE_HER";"";"";""
"PROFILE_PRONOUN_THEY_THEM";"";"";""
"PROFILE_PRONOUN_XE_XEM";"";"";""
"PROFILE_PRONOUN_ZE_HIR";"";"";""
"PROFILE_PRONOUN_ZE_ZIR";"";"";""
"PROFILE_RARITY";"";"";""
"PROFILE_REAL_NAME";"";"";""
"PROFILE_RELATIONSHIP";"";"";""
"PROFILE_RELATIONSHIP_DIVORCED";"";"";""
"PROFILE_RELATIONSHIP_ENGAGED";"";"";""
"PROFILE_RELATIONSHIP_IN_AN_OPEN_RELATIONSHIP";"";"";""
"PROFILE_RELATIONSHIP_IN_A_RELATIONSHIP";"";"";""
"PROFILE_RELATIONSHIP_IT_S_COMPLICATED";"";"";""
"PROFILE_RELATIONSHIP_MARRIED";"";"";""
"PROFILE_RELATIONSHIP_OTHER";"";"";""
"PROFILE_RELATIONSHIP_SEPARATED";"";"";""
"PROFILE_RELATIONSHIP_SINGLE";"";"";""
"PROFILE_RELATIONSHIP_STATUS";"";"";""
"PROFILE_RELATIONSHIP_WIDOWED";"";"";""
"PROFILE_SAVE";"";"";""
"PROFILE_SEE_LESS";"";"";""
"PROFILE_SEE_MORE";"";"";""
"PROFILE_SELECT";"";"";""
"PROFILE_SEXUAL_ORIENTATION";"";"";""
"PROFILE_UNBLOCK";"";"";""
"PROFILE_UNFRIEND";"";"";""
"PROFILE_UNMUTE_CHAT";"";"";""
"PROFILE_USE_THIS_SPACE_TO_DESCRIBE_YOURSELF";"";"";""
"PROFILE_VIEW";"";"";""
"PROFILE_WRITE_HERE";"";"";""
"REWARD_ALREADY_OWNED";"";"";""
"REWARD_CLAIM_FAILED";"";"";""
"REWARD_MODAL_CLAIMED";"";"";""
"REWARD_MODAL_CLAIM_REWARD";"";"";""
"REWARD_MODAL_YOURE_ALL_SET";"";"";""
"REWARD_MODAL_YOUR_EMAIL_HAS_BEEN_VERIFIED_ENJOY";"";"";""
"REWARD_MODAL_YOU_ALREADY_HAVE_THIS_REWARD";"";"";""
"REWARD_NOT_AVAILABLE";"";"";""
"REWARD_OUT_OF_STOCK";"";"";""
"REWARD_SESSION_UNVERIFIED";"";"";""
"SETTINGS_ACCOUNT";"";"";""
"SETTINGS_ADJUSTS_GRAPHICS_AUTOMATICALLY_FOR_OPTIMAL_PERFORMANCE";"";"";""
"SETTINGS_AUDIO";"";"";""
"SETTINGS_AVATAR_EMOTE";"";"";""
"SETTINGS_CACHE_SIZE_GB";"";"";""
"SETTINGS_CACHE_SIZE_MB";"";"";""
"SETTINGS_CAMERA";"";"";""
"SETTINGS_CAMERA_FIRST_PERSON";"";"";""
"SETTINGS_CAMERA_THIRD_PERSON";"";"";""
"SETTINGS_CHAT_SOCIAL";"";"";""
"SETTINGS_CLEAN_CACHE";"";"";""
"SETTINGS_CLEARS_DOWNLOADED_FILES_USED_TO_SPEED";"";"";""
"SETTINGS_CLOSE_CHAT_AFTER_SENDING";"";"";""
"SETTINGS_CONTENT_POLICY";"";"";""
"SETTINGS_CURRENT_CACHE_SIZE";"";"";""
"SETTINGS_CUSTOM_SKYBOX";"";"";""
"SETTINGS_DELETE_ACCOUNT";"";"";""
"SETTINGS_DEV_TOOLS";"";"";""
"SETTINGS_DEV_TOOLS_CAPS";"";"";""
"SETTINGS_DISCORD";"";"";""
"SETTINGS_DYNAMIC_GRAPHICS";"";"";""
"SETTINGS_DYNAMIC_SKYBOX";"";"";""
"SETTINGS_FAST_DAY_NIGHT_CYCLE_10S";"";"";""
"SETTINGS_GAMEPLAY";"";"";""
"SETTINGS_GRAPHICS";"";"";""
"SETTINGS_GRAPHICS_PROFILE";"";"";""
"SETTINGS_GRAPHIC_PROFILE";"";"";""
"SETTINGS_HELP";"";"";""
"SETTINGS_HELP_CAPS";"";"";""
"SETTINGS_HIDE_INTERACTION_PROMPTS";"";"";""
"SETTINGS_HIDE_INTERFACE";"";"";""
"SETTINGS_HIDE_PLAYER_NAMES";"";"";""
"SETTINGS_HIDE_SCENE_INTERFACE";"";"";""
"SETTINGS_HIDE_THE_ON_SCREEN_INTERFACE_TO";"";"";""
"SETTINGS_HIDE_VIEW_PROFILE";"";"";""
"SETTINGS_INTERFACE";"";"";""
"SETTINGS_INTERFACE_CAPS";"";"";""
"SETTINGS_LANGUAGE";"";"";""
"SETTINGS_LANGUAGE_DESCRIPTION";"";"";""
"SETTINGS_MARKETPLACE";"";"";""
"SETTINGS_MAX_ACTIVE_LIGHTS";"";"";""
"SETTINGS_MAX_CACHE_SIZE";"";"";""
"SETTINGS_MIC_AMPLIFICATION";"";"";""
"SETTINGS_MULTIPLAYER_DEBUG";"";"";""
"SETTINGS_MUSIC_AMBIENT";"";"";""
"SETTINGS_OPEN_USER_DATA_FOLDER";"";"";""
"SETTINGS_PERFORMANCE";"";"";""
"SETTINGS_PRIVACY_POLICY";"";"";""
"SETTINGS_PROCESS_TICK_QUOTA";"";"";""
"SETTINGS_RAYCAST_DEBUGGER";"";"";""
"SETTINGS_REALM";"";"";""
"SETTINGS_REPORT";"";"";""
"SETTINGS_REPORT_BUG";"";"";""
"SETTINGS_REPORT_CONTENT";"";"";""
"SETTINGS_RESET_ALL";"";"";""
"SETTINGS_RETURN_TO_DISCOVER";"";"";""
"SETTINGS_RUN_AVATAR_IMPOSTOR_BENCHMARK";"";"";""
"SETTINGS_SCENE";"";"";""
"SETTINGS_SCENE_LOGS_ENABLED";"";"";""
"SETTINGS_SCENE_PAUSED";"";"";""
"SETTINGS_SETS_A_GRAPHICS_QUALITY_PRESET_FOR";"";"";""
"SETTINGS_SETS_HOW_MUCH_STORAGE_THE_APP";"";"";""
"SETTINGS_SETTINGS";"";"";""
"SETTINGS_SHOW_INTERACTABLE_AREA";"";"";""
"SETTINGS_SHOW_REWARD_MODAL_MOBILEPET";"";"";""
"SETTINGS_STORAGE";"";"";""
"SETTINGS_TEMPORARY_FILES";"";"";""
"SETTINGS_TERMS_OF_USE";"";"";""
"SETTINGS_TEST_NOTIFICATION_WITH_EMOJIS";"";"";""
"SETTINGS_THE_CAMERA_MODE_IS_SET_BY";"";"";""
"SETTINGS_THE_SKYBOX_IS_SET_BY_THE";"";"";""
"SETTINGS_THE_SKY_CHANGES_OVER_TIME_AS";"";"";""
"SETTINGS_URL";"";"";""
"SETTINGS_VISUAL";"";"";""
"SETTINGS_VOICE_CHAT";"";"";""
"SETTINGS_VOLUME";"";"";""
"SETTINGS_WEBSOCKET_STATE";"";"";""
"SETTINGS_WEBSOCKET_URL";"";"";""
"SHARE_EVENT_MESSAGE";"";"";""
"SHARE_PLACE_MESSAGE";"";"";""
"SHARE_SCENE_MESSAGE";"";"";""
"SNAP_CAROUSEL_RECOMMENDED_PLACES";"";"";""
"SOCIAL_ITEM_ACCEPT";"";"";""
"SOCIAL_ITEM_ADD_FRIEND";"";"";""
