"keys";"?plural";"?context";"pt_BR"
"EVENTS_REMIND_ME";"";"";"LEMBRE-ME"
"EVENTS_SIGN_IN_TO_USE_REMINDERS";"";"";"ENTRE PARA USAR LEMBRETES"
"EVENT_FREQUENCY_DAILY";"";"";"Diário"
"EVENT_FREQUENCY_MONTHLY";"";"";"Por mês"
"EVENT_FREQUENCY_WEEKLY";"";"";"Semanal"
"EVENT_PILL_DATE";"";"";"{day} {month}"
"EVENT_PILL_IN_DAY";"EVENT_PILL_IN_DAY_PLURAL";"";"EM {days} DIA"
"";"";"";"EM {days} DIAS"
"EVENT_PILL_IN_HR";"EVENT_PILL_IN_HR_PLURAL";"";"EM {hours} H"
"";"";"";"EM {hours} H"
"EVENT_PILL_IN_MIN";"EVENT_PILL_IN_MIN_PLURAL";"";"EM {minutes} MIN"
"";"";"";"EM {minutes} MIN"
"FAV_BUTTON_UNFAVORITE";"";"";"REMOVER FAVORITO"
"FRIENDS_FRIENDS";"";"";"AMIGOS"
"FRIENDS_FRIENDS_COULDNT_LOAD";"";"";"Erro ao buscar amigos"
"FRIENDS_MEET_PEOPLE_NEARBY";"";"";"Conheça quem está perto e faça novos amigos"
"FRIENDS_NOW_ONLINE";"";"";"[color=#{color}]{name}[/color] [color=#8f8]ficou online![/color]"
"FRIENDS_NO_FRIENDS_YET";"";"";"Ainda sem amigos"
"FRIENDS_NO_ONE_NEARBY";"";"";"Ninguém perto"
"FRIENDS_NO_PENDING_REQUESTS";"";"";"Sem pedidos em espera"
"FRIENDS_OFFLINE";"";"";"OFFLINE"
"FRIENDS_ONLINE";"";"";"ONLINE"
"FRIENDS_RECEIVED";"";"";"RECEBIDOS"
"FRIENDS_REQUESTS";"";"";"PEDIDOS"
"FRIENDS_SENT";"";"";"ENVIADOS"
"FRIENDS_SOCIAL";"";"";"Social"
"FRIENDS_SOMETHING_WENT_WRONG_LOADING";"";"";"Erro ao carregar sua lista de amigos.
Tente novamente mais tarde."
"FRIENDS_TRY_TRAVELING_SOMEWHERE_ELSE_TO_MEET";"";"";"Vá a outros lugares para conhecer novas pessoas."
"FTUE_WELCOME";"";"";"Boas-vindas,
[color=#B18AFF]@{name}[/color]
Vamos começar já!"
"FTUE_WELCOME_PLACEHOLDER";"";"";"Boas-vindas,
[color=#E8B9FF]@UserName[/color]
Vamos começar já!"
"GUEST_UPGRADE_CARD_ADD_EMAIL_TO_PLAY_ACROSS_MOBILE";"";"";"Adicione um e-mail, jogue no celular e no PC e resgate um Wearable exclusivo."
"GUEST_UPGRADE_DISCOVER";"";"";"EXPLORAR"
"IAP_PURCHASE_OVERLAY_LOADING";"";"";"Carregando"
"IAP_PURCHASE_SUCCESS_MODAL_PURCHASE_SUCCESSFUL";"";"";"Compra
bem-sucedida"
"INFO_PANEL_LESS";"";"";"MENOS"
"INFO_PANEL_MORE";"";"";"MAIS"
"INPUTS_CHARACTER_LIMIT_EXCEEDED";"";"";"Limite de caracteres excedido"
"INPUTS_ENTER_VALID_EMAIL";"";"";"Digite um e-mail válido"
"INPUTS_ENTER_VALID_URL";"";"";"Digite uma URL válida"
"INPUTS_FIELD_REQUIRED";"";"";"Este campo é obrigatório"
"INPUTS_INVALID_FORMAT";"";"";"Formato errado"
"INPUTS_LETTERS_AND_NUMBERS_ONLY";"";"";"Use apenas letras e números"
"INPUTS_NO_EDGE_SPACES";"";"";"Sem espaços no início ou no fim"
"INPUTS_TYPE_TEXT_HERE";"";"";"Digite o texto..."
"INPUTS_USE_DATE_FORMAT";"";"";"Use o formato MM/DD/AAAA"
"INPUT_ERROR_CHARACTER_LIMIT";"";"";"Limite de texto atingido"
"INPUT_ERROR_NO_EDGE_SPACES";"";"";"Não use espaços nas pontas"
"INPUT_ERROR_NO_SPACES";"";"";"Espaços são inválidos"
"INPUT_ERROR_NO_SPECIAL_CHARACTERS";"";"";"Caracteres especiais não aceitos."
"INPUT_MODAL_ADD";"";"";"ADICIONAR"
"INPUT_MODAL_ADD_EMAIL";"";"";"Adicionar e-mail"
"INPUT_MODAL_MY_EMAIL";"";"";"Meu e-mail"
"INPUT_MODAL_NAME_EMAIL_COM";"";"";"nome@email.com"
"JUMP_IN_POPUP_CREATED_BY";"";"";"Criado por {creator}"
"JUMP_IN_POPUP_CREATED_BY_UNKNOWN";"";"";"Autor desconhecido"
"LOADING_CREATED_BY";"";"";"[color=#DF9CFF]Por[/color] [b]{creator}[/b]"
"LOADING_ENJOY_EXPERIENCE";"";"";"Curta sua experiência"
"LOADING_PERCENT";"";"";"{value}%"
"LOBBY_DISCARD";"";"";"DESCARTAR"
"LOBBY_DISCARD_BODY";"";"";"Ajustes do avatar não serão salvos."
"LOBBY_DISCARD_CHANGES";"";"";"Anular mudanças?"
"LOBBY_GUEST_SESSION_FAILED";"";"";"Não deu para entrar como convidado. Tente mais uma vez."
"LOBBY_GUEST_WALLET_RESET";"";"";"Wallet de convidado redefinida"
"LOBBY_SOMETHING_WENT_WRONG";"";"";"Algo deu errado aqui"
"MARKETPLACE_CTA_GO_TO_SHOP";"";"";"IR PARA A LOJA"
"MARKETPLACE_RECOMMENDED_SECTION_RECOMMENDED_FOR_YOU";"";"";"Sugestões para você"
"MENU_ADD_EMAIL_RECOVERY";"";"";"E-mail de recuperação"
"MENU_ALL_YOUR_PROGRESS_PURCHASES_AND_DATA";"";"";"Você perderá todo o seu progresso, compras e dados. A ação é permanente e não poderá ser desfeita."
"MENU_CANCEL_DELETION";"";"";"ANULAR EXCLUSÃO"
"MENU_DELETION_REQUESTED";"";"";"Pedido de exclusão"
"MENU_EMAIL_LINKED";"";"";"E-mail associado"
"MENU_ENTER_CODE";"";"";"Seu código"
"MENU_ENTER_THE_NUMERIC_CODE_WE_SENT";"";"";"Use o código numérico que enviamos."
"MENU_IF_YOU_REGISTERED_YOUR_DECENTRALAND_ACCOUNT";"";"";"*Se você criou sua conta na Decentraland via Wallet não custodial, não há nenhum dado a excluir, pois não armazenamos os seus dados."
"MENU_INVALID_RESPONSE";"";"";"Retorno inválido"
"MENU_LINK_AN_EMAIL_TO_RECOVER_THIS";"";"";"Associe um e-mail para recuperar sua conta. O endereço da Wallet não muda."
"MENU_NAVBAR_BUTTON_DISCOVER";"";"";"EXPLORAR"
"MENU_OK";"";"";"OK"
"MENU_OOOPS_SOMETHING_WENT_WRONG";"";"";"Ops... Ocorreu
algum problema"
"MENU_PLEASE_ENTER_A_VALID_EMAIL_ADDRESS";"";"";"Digite um endereço de e-mail válido"
"MENU_PROCESSING";"";"";"Processando"
"MENU_REQUEST_ACCOUNT_DELETION";"";"";"Pedir exclusão da sua conta?"
"MENU_RESEND_CODE";"";"";"REENVIAR CÓDIGO"
"MENU_SEND_CODE";"";"";"ENVIAR CÓDIGO"
"MENU_THIS_PROCESS_CAN_TAKE_UP_TO";"";"";"O processo pode levar até 30 dias no total."
"MENU_UPDATING_PROFILE";"";"";"Atualizando perfil…"
"MENU_VERIFY";"";"";"VALIDAR"
"MENU_WE_COULDN_T_PROCESS_YOUR_REQUEST";"";"";"Erro ao processar seu pedido.
Tente novamente mais tarde"
"MENU_WE_LL_KEEP_YOU_UPDATED_ON";"";"";"Você receberá atualizações do processo no endereço de e-mail usado para cadastrar essa conta."
"MENU_WE_SENT_A_CODE_TO_YOUR";"";"";"Enviamos código a seu e-mail"
"MENU_YES_DELETE";"";"";"SIM, APAGAR"
"MENU_YOUR_EMAIL_IS_LINKED_YOU_CAN";"";"";"E-mail vinculado. Agora você pode recuperar esta conta."
"MENU_YOU_EXAMPLE_COM";"";"";"voce@exemplo.com"
"MODAL_ADD_EMAIL_ERROR_BODY";"";"";"Algo deu errado. Tente novamente em instantes"
"MODAL_ADD_EMAIL_ERROR_TITLE";"";"";"Algo deu errado aqui"
"MODAL_ADD_EMAIL_PLACEHOLDER";"";"";"nome@email.com"
"MODAL_ADD_EMAIL_SUBTITLE";"";"";"Meu e-mail"
"MODAL_ADD_EMAIL_TITLE";"";"";"Adicionar e-mail"
"MODAL_BAN_KICKED_BODY";"";"";"Contate o suporte para obter mais informações."
"MODAL_BAN_KICKED_PRIMARY";"";"";"IR PARA EXPLORAR"
"MODAL_BAN_KICKED_TITLE";"";"";"Você foi banido(a)"
"MODAL_BAN_PRE_CHECK_BODY";"";"";"Você foi banido desta cena.
Para saber mais, entre em contato com o suporte"
"MODAL_BAN_PRE_CHECK_PRIMARY";"";"";"IR PARA EXPLORAR"
"MODAL_BAN_PRE_CHECK_TITLE";"";"";"Acesso proibido"
"MODAL_BUG_REPORT_SUCCESS_BODY";"";"";"Obrigado por ajudar a melhorar a Decentraland. Nossa equipe vai analisar seu relatório."
"MODAL_BUG_REPORT_SUCCESS_PRIMARY";"";"";"FECHAR"
"MODAL_BUG_REPORT_SUCCESS_TITLE";"";"";"Relatório enviado!"
"MODAL_BY";"";"";"por"
"MODAL_CODE_INVALID_OR_EXPIRED";"";"";"O código é inválido ou expirou. Peça um novo código"
"MODAL_CONNECTION_LOST_BODY";"";"";"Confira sua conexão com a internet e tente outra vez"
"MODAL_CONNECTION_LOST_PRIMARY";"";"";"REPETIR"
"MODAL_CONNECTION_LOST_SECONDARY";"";"";"SAIR"
"MODAL_CONNECTION_LOST_TITLE";"";"";"Conexão perdida"
"MODAL_CREDIT_LIMIT_DAILY_BODY";"";"";"Você atingiu o limite de Credits que pode comprar em um só dia."
"MODAL_CREDIT_LIMIT_PRIMARY";"";"";"OK"
"MODAL_CREDIT_LIMIT_TITLE";"";"";"Limite atingido"
"MODAL_CREDIT_LIMIT_TOTAL_BODY";"";"";"Você atingiu o limite de Credits em saldo e não pode comprar mais. Gaste seus Credits para comprar mais."
"MODAL_EMAIL_INVALID";"";"";"E-mail inválido"
"MODAL_EMAIL_IN_USE_BODY";"";"";"Este e-mail já está associado a outra conta.
Tente um e-mail diferente."
"MODAL_EMAIL_IN_USE_TITLE";"";"";"E-mail já cadastrado"
"MODAL_EXTERNAL_LINK_BODY";"";"";"Você está prestes a abrir um site externo. Confirme que ele é confiável antes de continuar."
"MODAL_EXTERNAL_LINK_PRIMARY";"";"";"ABRA LINK"
"MODAL_EXTERNAL_LINK_SECONDARY";"";"";"CANCELAR"
"MODAL_EXTERNAL_LINK_TITLE";"";"";"Abrir link externo?"
"MODAL_IAP_TERMS_CHECKBOX";"";"";"Li e aceito os [color=#E8B9FF][url=""https://decentraland.org/terms""]Termos de Uso[/url][/color], a [color=#E8B9FF][url=""https://decentraland.org/privacy""]Política de Privacidade[/url][/color], a [color=#E8B9FF][url=""https://decentraland.org/content""]Política de Conteúdo[/url][/color] e os [color=#E8B9FF][url=""https://decentraland.org/credits-terms""]Termos de Uso dos Credits[/url][/color] da Decentraland."
"MODAL_IAP_TERMS_PRIMARY";"";"";"CONFIRMAR"
"MODAL_IAP_TERMS_SECONDARY";"";"";"CANCELAR"
"MODAL_IAP_TERMS_TITLE";"";"";"Termos de Uso"
"MODAL_LOADING_IS_TAKING_LONGER_THAN_EXPECTED";"";"";"Carregamento mais lento que o esperado"
"MODAL_LOW_MEMORY_BODY";"";"";"Este lugar pode rodar mal no seu aparelho e acabar fechando inesperadamente."
"MODAL_LOW_MEMORY_PRIMARY";"";"";"CONTINUE"
"MODAL_LOW_MEMORY_SECONDARY";"";"";"IR PARA EXPLORAR"
"MODAL_LOW_MEMORY_TITLE";"";"";"Pouca memória"
"MODAL_LOW_SPEC_IPHONE_BODY";"";"";"Seu dispositivo está abaixo do recomendado (iPhone 13/SE 2023). Pode haver lentidão, travamentos ou aquecimento enquanto você joga"
"MODAL_LOW_SPEC_IPHONE_PRIMARY";"";"";"OK"
"MODAL_LOW_SPEC_IPHONE_TITLE";"";"";"Desempenho limitado"
"MODAL_PRIVATE_WORLD_BODY";"";"";"Só os convidados podem entrar."
"MODAL_PRIVATE_WORLD_PRIMARY";"";"";"OK"
"MODAL_PRIVATE_WORLD_TITLE";"";"";"{world} é privado."
"MODAL_PURCHASE_FAILED_BODY";"";"";"Não foi possível concluir sua compra"
"MODAL_PURCHASE_FAILED_PRIMARY";"";"";"OK"
"MODAL_PURCHASE_FAILED_TITLE";"";"";"Algo deu
errado aqui"
"MODAL_PURCHASE_IN_FLIGHT_BODY";"";"";"Uma compra já está em processamento. Aguarde a conclusão dessa compra antes de começar uma nova."
"MODAL_PURCHASE_IN_FLIGHT_PRIMARY";"";"";"OK"
"MODAL_PURCHASE_IN_FLIGHT_TITLE";"";"";"Compra em andamento."
"MODAL_PURCHASE_PROCESSING_BODY";"";"";"Sua compra foi concluída e seus Credits serão adicionados em breve"
"MODAL_PURCHASE_PROCESSING_PRIMARY";"";"";"OK"
"MODAL_PURCHASE_PROCESSING_TITLE";"";"";"Quase pronto"
"MODAL_PURCHASE_UNAVAILABLE_BODY";"";"";"Compras de Credits indisponíveis por ora. Tente novamente mais tarde."
"MODAL_PURCHASE_UNAVAILABLE_PRIMARY";"";"";"OK"
"MODAL_PURCHASE_UNAVAILABLE_TITLE";"";"";"Indisponível
no momento"
"MODAL_SCENE_CRASH_BODY";"";"";"Esta cena parou de funcionar. Recarregue ou volte à aba Explorar."
